ProductId,n_reviews,avg_score,perc_negative,perc_neutral,perc_positive,product_sentiment,tfidf_keywords
B001E5E1WS,32,4.3125,0.03125,0.15625,0.8125,positive,"white, white tea, taste, cup, flavor, steep, try, leaf"
B001E5E20E,51,4.607843137254902,0.0784313725490196,0.0392156862745098,0.8823529411764706,positive,"jasmine, good, green, taste, green tea, pearl, flavor, buy"
B001E5E20O,35,4.2,0.05714285714285714,0.22857142857142856,0.7142857142857143,positive,"earl, earl grey, grey, flavor, bergamot, like, good, leaf"
B001E5E24A,33,4.575757575757576,0.030303030303030304,0.09090909090909091,0.8787878787878788,positive,"coffee, espresso, instant, taste, great, try, love, jar"
B001E5E29A,56,4.125,0.14285714285714285,0.125,0.7321428571428571,positive,"waffle, mix, pancake, good, taste, product, like, make"
B001E5E2BS,49,4.183673469387755,0.16326530612244897,0.061224489795918366,0.7755102040816326,positive,"buttermilk, product, use, container, bread, time, bake, recipe"
B001E5E2RC,46,4.239130434782608,0.13043478260869565,0.08695652173913043,0.782608695652174,positive,"sugar, product, vanilla, great, coffee, flavor, syrup, taste"
B001E5E3AI,46,4.195652173913044,0.10869565217391304,0.06521739130434782,0.8260869565217391,positive,"rice, gluten, free, gluten free, like, taste, eat, product"
B001E5E3FS,61,4.590163934426229,0.06557377049180328,0.03278688524590164,0.9016393442622951,positive,"good, healthy, sugar, taste, great, eat, like, sam"
B001E5E3IA,39,3.769230769230769,0.28205128205128205,0.02564102564102564,0.6923076923076923,positive,"taste, like, product, zero, use, sweet, organic, good"
B001E5E3JY,90,4.122222222222222,0.18888888888888888,0.044444444444444446,0.7666666666666667,positive,"stevia, use, sugar, taste, product, try, bottle, good"
B001E5E3LW,40,3.775,0.3,0.025,0.675,positive,"stevia, product, sugar, sweetener, taste, use, good, try"
B001E5E3XU,34,4.588235294117647,0.058823529411764705,0.029411764705882353,0.9117647058823529,positive,"hot, colman, good, like, little, amazon, kick, jar"
B001E6GFKI,61,4.868852459016393,0.0,0.03278688524590164,0.9672131147540983,positive,"cereal, product, amazon, store, eat, great, taste, buy"
B001E6GFZI,38,3.526315789473684,0.39473684210526316,0.0,0.6052631578947368,positive,"fiber, cereal, taste, aspartame, like, box, good, eat"
B001ELL3LY,57,4.2105263157894735,0.14035087719298245,0.07017543859649122,0.7894736842105263,positive,"organic, dry, good, dry milk, mix, product, use, powder"
B001ELL60W,138,4.507246376811594,0.07246376811594203,0.057971014492753624,0.8695652173913043,positive,"mix, good, taste, pancake, waffle mix, buy, try, product"
B001ELL68Y,35,3.9714285714285715,0.14285714285714285,0.14285714285714285,0.7142857142857143,positive,"coffee, cup, kona, good, blend, try, tully, kona blend"
B001ELL86Y,36,3.4444444444444446,0.3611111111111111,0.0,0.6388888888888888,positive,"cup, decaf, taste, good, like, tully, ground, regular"
B001ELL9GI,92,4.1521739130434785,0.15217391304347827,0.07608695652173914,0.7717391304347826,positive,"chocolate, cacao, nib, taste, like, good, product, raw"
B001EO5OKC,43,3.4651162790697674,0.3023255813953488,0.13953488372093023,0.5581395348837209,positive,"berry, taste, goji, like, goji berry, good, buy, eat"
B001EO5Q64,353,4.671388101983003,0.036827195467422094,0.036827195467422094,0.9263456090651558,positive,"oil, coconut, coconut oil, use, product, hair, great, love"
B001EO5QZK,66,3.8484848484848486,0.19696969696969696,0.10606060606060606,0.696969696969697,positive,"good, green, taste, like, stash, strong, loose, green tea"
B001EO5RF4,43,4.372093023255814,0.13953488372093023,0.023255813953488372,0.8372093023255814,positive,"flavor, coffee, taste, stevia, toffee, good, great, like"
B001EO5RFE,42,4.190476190476191,0.14285714285714285,0.09523809523809523,0.7619047619047619,positive,"cereal, great, box, taste, good, granola, like, buy"
B001EO5RLI,35,4.571428571428571,0.08571428571428572,0.02857142857142857,0.8857142857142857,positive,"cereal, amazon, great, taste, good, healthy, buy, eat"
B001EO5S6M,44,2.772727272727273,0.4772727272727273,0.1590909090909091,0.36363636363636365,negative,"bar, like, taste, free, eat, gluten, gluten free, good"
B001EO5SC6,43,3.0930232558139537,0.4883720930232558,0.023255813953488372,0.4883720930232558,negative,"blueberry, corn, corn syrup, syrup, fructose, high, product, high fructose"
B001EO5TWU,38,3.526315789473684,0.3157894736842105,0.05263157894736842,0.631578947368421,positive,"rice, mix, product, rice milk, powder, good, use, soy"
B001EO5UVK,40,4.3,0.125,0.075,0.8,positive,"good, soft, taste, good licorice, buy, like, love, try"
B001EO5Y5M,33,4.03030303030303,0.24242424242424243,0.0,0.7575757575757576,positive,"nutella, jar, product, like, eat, spread, hazelnut, love"
B001EO616S,73,4.4520547945205475,0.0547945205479452,0.0684931506849315,0.8767123287671232,positive,"bottle, good, taste, price, buy, like, great, product"
B001EO6BFE,43,4.325581395348837,0.09302325581395349,0.09302325581395349,0.813953488372093,positive,"mix, good, product, pancake, add, taste, like, great"
B001EO6FPU,34,4.5,0.08823529411764706,0.029411764705882353,0.8823529411764706,positive,"taste, like, zsweet, product, good, like sugar, use, try"
B001EQ4GZ4,33,3.909090909090909,0.24242424242424243,0.06060606060606061,0.696969696969697,positive,"walnut, good, diamond, bag, buy, amazon, product, order"
B001EQ4HVC,43,4.023255813953488,0.18604651162790697,0.06976744186046512,0.7441860465116279,positive,"malt, milk, great, buy, product, store, chocolate, flavor"
B001EQ4OWO,32,2.71875,0.5,0.15625,0.34375,negative,"dog, box, compost, large, size, like, use, buy"
B001EQ4P2I,78,4.4743589743589745,0.07692307692307693,0.10256410256410256,0.8205128205128205,positive,"almond, flavor, good, like, wasabi, love, taste, great"
B001EQ55PE,41,3.951219512195122,0.1951219512195122,0.07317073170731707,0.7317073170731707,positive,"good, bean, like, price, buy, taste, great, bag"
B001EQ55RW,123,3.6910569105691056,0.1951219512195122,0.15447154471544716,0.6504065040650406,positive,"chocolate, almond, cocoa, taste, nut, like, flavor, snack"
B001EQ55ZO,102,3.2254901960784315,0.35294117647058826,0.20588235294117646,0.4411764705882353,positive,"nut, like, flavor, taste, salt pepper, love, sea, sea salt"
B001EQ596O,51,3.8627450980392157,0.23529411764705882,0.0392156862745098,0.7254901960784313,positive,"product, chocolate, cocoa, taste, price, hot, calorie, good"
B001EQ5ERI,52,3.7115384615384617,0.28846153846153844,0.019230769230769232,0.6923076923076923,positive,"coffee, espresso, good, lavazza, illy, price, taste, buy"
B001EQ5JLE,104,4.576923076923077,0.057692307692307696,0.04807692307692308,0.8942307692307693,positive,"pg, good, bag, tip, drink, taste, pg tip, like"
B001EQ5JLY,33,4.03030303030303,0.15151515151515152,0.12121212121212122,0.7272727272727273,positive,"good, pg, bag, buy, strong, drink, cup, taste"
B001EQ5JNW,34,4.264705882352941,0.08823529411764706,0.17647058823529413,0.7352941176470589,positive,"cashew, good, great, salt, buy, price, deal, taste"
B001ET5Y1G,34,4.0588235294117645,0.17647058823529413,0.14705882352941177,0.6764705882352942,positive,"treat, love, good, like, food, eat, product, newman"
B001ET5Y52,60,4.5,0.06666666666666667,0.08333333333333333,0.85,positive,"prune, like, dry, organic, good, moist, eat, product"
B001EW5YQS,51,3.4313725490196076,0.27450980392156865,0.09803921568627451,0.6274509803921569,positive,"mic, work, icicle, sound, product, use, blue, plug"
B001F10XUU,60,4.083333333333333,0.15,0.1,0.75,positive,"matcha, green, green tea, product, powder, good, price, great"
B001FA1KNK,37,4.594594594594595,0.08108108108108109,0.02702702702702703,0.8918918918918919,positive,"good, pg, cup, tip, pg tip, tips, great, pg tips"
B001FA1L8O,32,4.65625,0.0,0.09375,0.90625,positive,"waffle, mix, pancake, good, try, great, easy, use"
B001FA1L9I,54,4.2592592592592595,0.12962962962962962,0.037037037037037035,0.8333333333333334,positive,"amazon, heinz, good, dent, beans, eat, love, taste"
B001FSJCPK,67,3.8955223880597014,0.23880597014925373,0.07462686567164178,0.6865671641791045,positive,"pocket, treat, eat, try, pill pocket, like, dog, pockets"
B001GINOQC,45,3.977777777777778,0.2222222222222222,0.022222222222222223,0.7555555555555555,positive,"snack, taste, like, buy, good, sahale, mix, nut"
B001GKV8DQ,40,4.575,0.05,0.05,0.9,positive,"ceylon, ceylon cinnamon, taste, indus, product, organic, good, quality"
B001GQ3E3C,35,4.4,0.05714285714285714,0.11428571428571428,0.8285714285714286,positive,"chocolate, taste, like, eat, good, jar, white, white chocolate"
B001GQ3E3M,71,4.549295774647887,0.056338028169014086,0.08450704225352113,0.8591549295774648,positive,"peanut, butter, peanut butter, chocolate, taste, eat, good, jar"
B001GVIS4M,42,4.095238095238095,0.16666666666666666,0.11904761904761904,0.7142857142857143,positive,"milk, starter, use, batch, product, culture, yogourmet, br"
B001GVIT6E,33,4.303030303030303,0.15151515151515152,0.030303030303030304,0.8181818181818182,positive,"good, jacobs, germany, taste, price, ground, order, drink"
B001GVIUXQ,55,3.9454545454545453,0.23636363636363636,0.03636363636363636,0.7272727272727273,positive,"food, eat, newman, cat food, good, organic, try, price"
B001H0FI22,34,3.735294117647059,0.2647058823529412,0.058823529411764705,0.6764705882352942,positive,"coffee, cappuccino, machine, milk, flavor, dolce, dolce gusto, gusto"
B001HTJ2BQ,88,3.0113636363636362,0.4431818181818182,0.14772727272727273,0.4090909090909091,negative,"coconut, milk, product, coconut milk, dent, order, amazon, brand"
B001II480G,36,3.5277777777777777,0.25,0.2222222222222222,0.5277777777777778,positive,"bacon, flavor, taste, like, product, good, salt, add"
B001IZIEGS,34,4.294117647058823,0.08823529411764706,0.17647058823529413,0.7352941176470589,positive,"pistachio, nut, good, taste, order, salt, open, price"
B001J3ZUQ6,33,3.5757575757575757,0.2727272727272727,0.12121212121212122,0.6060606060606061,positive,"popcorn, pop, popper, small, corn, kernel, great, order"
B001KQAR24,109,4.3577981651376145,0.13761467889908258,0.045871559633027525,0.8165137614678899,positive,"seed, hemp, good, hemp seed, great, product, bag, eat"
B001KUSLGY,94,3.702127659574468,0.26595744680851063,0.06382978723404255,0.6702127659574468,positive,"soda, taste, diet, zevia, cola, like, drink, try"
B001KWEZTO,59,4.5423728813559325,0.0847457627118644,0.01694915254237288,0.8983050847457628,positive,"yeast, bread, store, bag, jar, buy, product, use"
B001L4JH5I,93,4.548387096774194,0.0967741935483871,0.03225806451612903,0.8709677419354839,positive,"mix, free, gluten, gluten free, good, product, flour, pamela"
B001LG940E,185,3.735135135135135,0.15675675675675677,0.22162162162162163,0.6216216216216216,positive,"drink, juice, soda, taste, like, flavor, black, switch"
B001LG945O,109,3.146788990825688,0.29357798165137616,0.3394495412844037,0.3669724770642202,positive,"drink, juice, orange, taste, like, soda, flavor, sugar"
B001LGGH40,107,3.392523364485981,0.2897196261682243,0.1588785046728972,0.5514018691588785,positive,"drink, juice, taste, flavor, like, kiwi, sweet, soda"
B001LGGH54,83,3.108433734939759,0.3855421686746988,0.1927710843373494,0.42168674698795183,positive,"drink, taste, juice, like, flavor, watermelon, sugar, soda"
B001LUM1ZU,47,3.276595744680851,0.3617021276595745,0.10638297872340426,0.5319148936170213,positive,"bacon, taste, like, baconnaise, love, sandwich, flavor, good"
B001LXYA5Q,83,3.5903614457831323,0.30120481927710846,0.060240963855421686,0.6385542168674698,positive,"taste, try, tablet, work, lemon, like, eat, sweet"
B001M050T8,41,1.8048780487804879,0.8048780487804879,0.024390243902439025,0.17073170731707318,negative,"new, change, recipe, taste, milk, product, formula, like"
B001M08YZA,84,2.761904761904762,0.5357142857142857,0.023809523809523808,0.44047619047619047,negative,"carb, taste, protein, special, sugar, like, low, eat"
B001M1JDMM,36,4.416666666666667,0.1111111111111111,0.08333333333333333,0.8055555555555556,positive,"kona, taste, roast, horse, blue, blue horse, try, order"
B001NXM3I0,63,4.015873015873016,0.1746031746031746,0.07936507936507936,0.746031746031746,positive,"puff, love, like, old, container, month, baby, taste"
B001O17I36,45,3.311111111111111,0.4222222222222222,0.0,0.5777777777777777,positive,"flower, rose, day, order, deliver, love, send, wife"
B001OCBT3U,60,3.7,0.13333333333333333,0.3,0.5666666666666667,positive,"nut, like, taste, butter, good, peanut butter, sweet, snack"
B001OCKIBY,104,4.009615384615385,0.07692307692307693,0.17307692307692307,0.75,positive,"nut, like, peanut, taste, good, sweet, snack, granola"
B001OCKIP0,80,3.8625,0.125,0.175,0.7,positive,"like, product, good, taste, eat, snack, sweet, bag"
B001OHX1ZY,118,4.169491525423729,0.15254237288135594,0.0847457627118644,0.7627118644067796,positive,"protein, taste, hemp, product, like, mix, powder, good"
B001ONPMN2,35,4.6571428571428575,0.02857142857142857,0.05714285714285714,0.9142857142857143,positive,"bar, chocolate, coconut, kashi, like, try, good, eat"
B001P05K6I,34,4.117647058823529,0.17647058823529413,0.08823529411764706,0.7352941176470589,positive,"dog, chew, tooth, vet, clean, love, buy, like"
B001P1YOGE,36,4.138888888888889,0.16666666666666666,0.027777777777777776,0.8055555555555556,positive,"truffle, flavor, buy, truffle salt, taste, fry, like, try"
B001P22GHC,61,3.7049180327868854,0.2459016393442623,0.13114754098360656,0.6229508196721312,positive,"almond, almond butter, packet, product, love, try, eat, taste"
B001P22K5U,43,4.1395348837209305,0.18604651162790697,0.046511627906976744,0.7674418604651163,positive,"peanut, almond, almond butter, peanut butter, like, product, barney, barney butter"
B001P3NU30,59,3.2033898305084745,0.3898305084745763,0.13559322033898305,0.4745762711864407,positive,"chew, tooth, love, product, time, choke, buy, vet"
B001P3NU44,45,3.6444444444444444,0.28888888888888886,0.08888888888888889,0.6222222222222222,positive,"chew, tooth, vet, product, love, like, great, size"
B001P3NU4E,48,4.1875,0.14583333333333334,0.08333333333333333,0.7708333333333334,positive,"treat, tooth, love, vet, chew, clean, eat, help"
B001P3PR54,102,4.254901960784314,0.12745098039215685,0.08823529411764706,0.7843137254901961,positive,"dog, chew, tooth, love, like, product, clean, treat"
B001P74NXM,83,4.0,0.1927710843373494,0.04819277108433735,0.7590361445783133,positive,"sugar, agave, product, use, syrup, fructose, great, price"
B001PICX42,38,4.394736842105263,0.10526315789473684,0.07894736842105263,0.8157894736842105,positive,"snack, love, fruit, great, good, like, fruit snack, taste"
B001PO7FIU,49,4.428571428571429,0.061224489795918366,0.12244897959183673,0.8163265306122449,positive,"avocado, avocado oil, use, product, point, like, taste, smoke"
B001PQTYN2,80,4.4375,0.1125,0.025,0.8625,positive,"sauce, hot sauce, stuff, heat, pepper, like, food, flavor"
B001Q9EFW8,37,3.918918918918919,0.08108108108108109,0.24324324324324326,0.6756756756756757,positive,"biscuit, treat, tooth, eat, love, like, clean, box"
B001Q9EGFY,54,4.074074074074074,0.14814814814814814,0.09259259259259259,0.7592592592592593,positive,"eat, like, tooth, love, product, try, clean, food"
B001RVFDOO,80,3.75,0.2125,0.2125,0.575,positive,"chip, flavor, bag, good, like, taste, salt, buy"
B001SAXVFM,33,4.636363636363637,0.06060606060606061,0.06060606060606061,0.8787878787878788,positive,"dark, roast, community, dark roast, good, great, buy, community coffee"
B001SB8AZC,56,4.678571428571429,0.03571428571428571,0.05357142857142857,0.9107142857142857,positive,"good, taste, wild, brand, eat, like, mercury, water"
B001STPJJO,37,4.4324324324324325,0.05405405405405406,0.05405405405405406,0.8918918918918919,positive,"food, eat, feast, fancy, fancy feast, love, like, flavor"
B001STX13U,36,4.694444444444445,0.027777777777777776,0.0,0.9722222222222222,positive,"food, love, like, price, good, fancy, fancy feast, feast"
B001T4UMM2,46,4.456521739130435,0.10869565217391304,0.043478260869565216,0.8478260869565217,positive,"costco, tooth, treat, love, product, chew, checkup, bone"
B001TLY7A8,112,3.8214285714285716,0.25892857142857145,0.08928571428571429,0.6517857142857143,positive,"food, eat, like, love, weruva, cat food, chicken, good"
B001ULH7P4,73,3.232876712328767,0.3561643835616438,0.1506849315068493,0.4931506849315068,positive,"fruit, product, strawberry, snack, buy, love, good, china"
B001VDXO3K,40,3.125,0.375,0.175,0.45,positive,"coconut, water, box, coconut water, vita, taste, product, good"
B001VIY7O0,45,4.533333333333333,0.08888888888888889,0.022222222222222223,0.8888888888888888,positive,"food, dog, eat, small, wellness, brand, like, try"
B001VJ0B0I,277,3.490974729241877,0.19494584837545126,0.26714801444043323,0.5379061371841155,positive,"dog food, eat, beneful, like, ingredient, product, corn, bag"
B001VNFHLC,46,3.6739130434782608,0.2391304347826087,0.15217391304347827,0.6086956521739131,positive,"cocoa, product, flavor, powder, chocolate, price, good, buy"
B001VNGG58,34,4.911764705882353,0.0,0.0,1.0,positive,"pepper, cayenne, hot, great, heat, cayenne pepper, stuff, buy"
B001XSMANI,43,3.9767441860465116,0.20930232558139536,0.06976744186046512,0.7209302325581395,positive,"jelly, belly, flavor, jelly belly, good, bean, price, great"
B001YJBLMM,32,4.0625,0.21875,0.03125,0.75,positive,"like, good, taste, gluten, free, gluten free, eat, sam"
B001ZWHGFO,37,3.5675675675675675,0.2702702702702703,0.13513513513513514,0.5945945945945946,positive,"poop, dog, roll, like, blue, buy, great, color"
B0025UC2DQ,35,3.942857142857143,0.22857142857142856,0.05714285714285714,0.7142857142857143,positive,"sugar, good, taste, price, use, truvia, sweet, like"
B00271NNLI,70,2.9857142857142858,0.42857142857142855,0.15714285714285714,0.4142857142857143,negative,"cup, senseo, good, cup coffee, strong, like, use, machine"
B0027Z5J6G,34,4.411764705882353,0.11764705882352941,0.029411764705882353,0.8529411764705882,positive,"bean, buy, good, taste, order, try, blend, amazon"
B0027Z8VES,63,4.111111111111111,0.14285714285714285,0.12698412698412698,0.7301587301587301,positive,"dark, good, bean, roast, like, taste, try, strong"
B00284TTG2,34,4.5588235294117645,0.029411764705882353,0.08823529411764706,0.8823529411764706,positive,"coffee, cup, product, day, drink, stok, morning, add"
B002915VF2,56,3.4464285714285716,0.32142857142857145,0.08928571428571429,0.5892857142857143,positive,"ice, cream, ice cream, flavor, calorie, taste, pint, product"
B0029NIFXK,47,4.042553191489362,0.19148936170212766,0.02127659574468085,0.7872340425531915,positive,"like, eat, chicken, love, fish, pouch, cat food, juice"
B0029NILPW,32,3.78125,0.3125,0.0,0.6875,positive,"food, eat, good, love, dog food, like, little, buy"
B0029XDZDK,75,3.6,0.26666666666666666,0.14666666666666667,0.5866666666666667,positive,"cup, black, tiger, black tiger, taste, strong, like, good"
B002AQ0OL2,64,3.0625,0.375,0.171875,0.453125,positive,"coffee, cup, blend, good, box, timothy, like, price"
B002AQ0OS0,69,3.2318840579710146,0.36231884057971014,0.13043478260869565,0.5072463768115942,positive,"cup, flavor, like, bold, strong, espresso, taste, good"
B002AQ0OW6,81,3.3580246913580245,0.3333333333333333,0.18518518518518517,0.48148148148148145,positive,"coffee, cup, decaf, taste, good, timothy, like, flavor"
B002AQL00G,44,3.522727272727273,0.2727272727272727,0.1590909090909091,0.5681818181818182,positive,"cooky, product, gluten, free, mix, gluten free, like, taste"
B002AQP5FW,60,3.75,0.21666666666666667,0.16666666666666666,0.6166666666666667,positive,"mix, gluten, free, gluten free, betty, cake mix, betty crocker, taste"
B002AQP5IE,42,4.238095238095238,0.14285714285714285,0.047619047619047616,0.8095238095238095,positive,"cake, mix, gluten, free, gluten free, good, cake mix, gf"
B002AQP5MK,49,3.9591836734693877,0.22448979591836735,0.02040816326530612,0.7551020408163265,positive,"brownie, gluten, mix, free, gluten free, gf, eat, taste"
B002AR14WO,49,3.7142857142857144,0.20408163265306123,0.22448979591836735,0.5714285714285714,positive,"flavor, taste, like, good, cup, bag, try, drink"
B002BCD2GO,47,4.170212765957447,0.10638297872340426,0.10638297872340426,0.7872340425531915,positive,"agave, use, nectar, agave nectar, sugar, bottle, good, product"
B002BHSKAC,45,4.088888888888889,0.15555555555555556,0.08888888888888889,0.7555555555555555,positive,"taste, product, flavor, good, mix, drink, green, berry"
B002C0E5VG,41,4.7317073170731705,0.07317073170731707,0.0,0.926829268292683,positive,"sourdough, bread, good, great, day, come, water, make"
B002C1Y150,37,3.7567567567567566,0.21621621621621623,0.16216216216216217,0.6216216216216216,positive,"like, eat, cat food, tiki, love, try, chicken, tiki cat"
B002C37TM0,35,4.371428571428571,0.08571428571428572,0.05714285714285714,0.8571428571428571,positive,"good, oolong, taste, oolong tea, drink, like, bag, great"
B002CENRLG,69,3.347826086956522,0.37681159420289856,0.028985507246376812,0.5942028985507246,positive,"noodle, like, smell, try, texture, pasta, taste, calorie"
B002D4DY8G,44,3.590909090909091,0.2727272727272727,0.11363636363636363,0.6136363636363636,positive,"flavor, taste, like, dark, cup, gevalia, dark chocolate, rich"
B002DHNIBG,37,4.594594594594595,0.08108108108108109,0.02702702702702703,0.8918918918918919,positive,"bar, chocolate, love, like, dark, mocha, good, almond"
B002DLXXHG,129,3.0697674418604652,0.4496124031007752,0.06201550387596899,0.4883720930232558,positive,"jerky, good, like, beef, flavor, beef jerky, bag, piece"
B002EDEMLY,61,3.4262295081967213,0.3442622950819672,0.04918032786885246,0.6065573770491803,positive,"red, vines, red vines, taste, licorice, good, like, vine"
B002ESSASK,55,4.218181818181818,0.07272727272727272,0.2,0.7272727272727273,positive,"good, organic, taste, like, bean, flavor, great, cup"
B002FC6JZG,47,3.595744680851064,0.2765957446808511,0.06382978723404255,0.6595744680851063,positive,"compost, use, tear, trash, bucket, product, waste, bin"
B002FJM9SU,105,3.5714285714285716,0.3238095238095238,0.06666666666666667,0.6095238095238096,positive,"baby, arsenic, organic, good, month, like, product, milk"
B002GQ6OEM,47,3.297872340425532,0.2978723404255319,0.19148936170212766,0.5106382978723404,positive,"food, good, taste, indian, eat, like, dish, pack"
B002GWFA1Y,56,4.196428571428571,0.08928571428571429,0.17857142857142858,0.7321428571428571,positive,"coffee, bean, good, roast, taste, espresso, bag, flavor"
B002GWMD2I,51,4.137254901960785,0.17647058823529413,0.0392156862745098,0.7843137254901961,positive,"bean, good, dark, flavor, like, taste, try, price"
B002HFPW6I,85,3.1294117647058823,0.4117647058823529,0.10588235294117647,0.4823529411764706,positive,"bar, product, china, buy, box, taste, snack, food"
B002HQLY7S,43,3.5813953488372094,0.2558139534883721,0.18604651162790697,0.5581395348837209,positive,"coffee, flavor, taste, cup, toffee, butter, butter toffee, like"
B002IEVJRY,135,3.696296296296296,0.17037037037037037,0.2,0.6296296296296297,positive,"drink, taste, like, flavor, cappuccino, sweet, coffee drink, good"
B002IEZJMA,244,3.4672131147540983,0.21311475409836064,0.2581967213114754,0.5286885245901639,positive,"drink, like, taste, flavor, espresso, strong, illy, sugar"
B002JG5TVS,34,3.0588235294117645,0.4411764705882353,0.08823529411764706,0.47058823529411764,positive,"nutella, taste, like, hazelnut, chocolate, product, original, almond"
B002JIO0RU,59,3.2542372881355934,0.3220338983050847,0.15254237288135594,0.5254237288135594,positive,"taste, mix, pancake, good, carb, flour, atkins, bake"
B002LANN56,100,3.1,0.34,0.27,0.39,positive,"dog food, eat, ingredient, like, product, love, look, chef"
B002LL7OXM,32,4.5,0.03125,0.125,0.84375,positive,"skin, taste, acne, week, day, buy, try, work"
B002MO765O,43,3.9302325581395348,0.16279069767441862,0.13953488372093023,0.6976744186046512,positive,"drop, bottle, carb, sugar, splenda, sweet, product, taste"
B002MXSAD2,48,3.9583333333333335,0.14583333333333334,0.14583333333333334,0.7083333333333334,positive,"tray, baby, freeze, freezer, cube, baby food, lid, love"
B002NHYQAS,88,3.590909090909091,0.1590909090909091,0.29545454545454547,0.5454545454545454,positive,"bar, dark, dark chocolate, taste, organic, like, good, newman"
B002OFUBJO,53,2.943396226415094,0.41509433962264153,0.20754716981132076,0.37735849056603776,negative,"jerky, bag, buy, beef, beef jerky, piece, good, amazon"
B002OL2MWM,56,3.9642857142857144,0.16071428571428573,0.125,0.7142857142857143,positive,"aerator, product, stand, taste, glass, pour, vinturi, bottle"
B002OMV09W,47,2.723404255319149,0.5319148936170213,0.06382978723404255,0.40425531914893614,negative,"plant, grow, seed, pepper, sprout, product, buy, water"
B002PI82P0,87,3.3908045977011496,0.28735632183908044,0.12643678160919541,0.5862068965517241,positive,"machine, coffee, espresso, good, saeco, year, cup, use"
B002QGK2V8,70,3.442857142857143,0.32857142857142857,0.07142857142857142,0.6,positive,"coffee, flavor, cup, taste, like, kahlua, smell, good"
B002QWP89S,176,3.9545454545454546,0.19886363636363635,0.08522727272727272,0.7159090909090909,positive,"dog, greenie, love, greenies, tooth, treat, product, buy"
B002R81L92,32,4.25,0.15625,0.03125,0.8125,positive,"chocolate, pomegranate, bag, love, buy, like, dark, product"
B002R8SLUY,50,4.1,0.16,0.1,0.74,positive,"treat, dog, love, like, good, smell, ingredient, product"
B002RSVOLM,32,3.375,0.21875,0.3125,0.46875,positive,"energy, like, calorie, good, flavor, br, raspberry, burn"
B002RU3GH0,41,3.5121951219512195,0.34146341463414637,0.024390243902439025,0.6341463414634146,positive,"oil, hair, coconut, product, smell, use, bottle, coconut oil"
B002TMV3E4,93,4.086021505376344,0.021505376344086023,0.23655913978494625,0.7419354838709677,positive,"taste, decaf, good, flavor, like, melitta, cup, great"
B002TSA91Q,53,3.1132075471698113,0.3584905660377358,0.18867924528301888,0.4528301886792453,positive,"product, body, wash, skin, body wash, like, soap, dove"
B002TXT502,45,4.5777777777777775,0.08888888888888889,0.022222222222222223,0.8888888888888888,positive,"oatmeal, gluten, free, gluten free, oats, oat, product, eat"
B002UT92EY,38,4.315789473684211,0.13157894736842105,0.07894736842105263,0.7894736842105263,positive,"eat, blue, buffalo, blue buffalo, love, like, grain, wilderness"
B002VLZ8D0,81,4.716049382716049,0.024691358024691357,0.04938271604938271,0.9259259259259259,positive,"coconut, skin, coconut oil, product, hair, use, good, taste"
B002Y2QT2K,43,3.4186046511627906,0.32558139534883723,0.13953488372093023,0.5348837209302325,positive,"chicory, product, like, good, taste, mix, bag, br"
B002YLGA0W,66,3.909090909090909,0.21212121212121213,0.12121212121212122,0.6666666666666666,positive,"pop, bag, great, buy, kernel, brand, taste, popper"
B002YLI9E2,78,4.384615384615385,0.1282051282051282,0.02564102564102564,0.8461538461538461,positive,"oil, coconut, movie, taste, coconut oil, theater, product, great"
B002YR97J2,44,4.7272727272727275,0.045454545454545456,0.0,0.9545454545454546,positive,"tvp, product, meat, beef, great, add, like, use"
B002Z04ZNQ,37,3.7837837837837838,0.24324324324324326,0.13513513513513514,0.6216216216216216,positive,"coconut, taste, water, coconut water, drink, juice, good, try"
B002Z08RIA,52,4.096153846153846,0.15384615384615385,0.11538461538461539,0.7307692307692307,positive,"coconut, taste, juice, pulp, water, coconut juice, coconut water, drink"
B002ZOCF0M,36,3.0,0.3611111111111111,0.2222222222222222,0.4166666666666667,positive,"bean, bag, price, good, bad, like, bitter, amazon"
B002ZOG29C,32,3.3125,0.34375,0.09375,0.5625,positive,"flavor, good, taste, order, try, buy, columbian, roast"
B002ZOG2K6,55,4.1454545454545455,0.2,0.03636363636363636,0.7636363636363637,positive,"good, bean, taste, price, like, great, try, buy"
B002ZX1U9A,65,3.769230769230769,0.26153846153846155,0.13846153846153847,0.6,positive,"coffee, cup, flavor, hazelnut, taste, like, good, great"
B00305L330,84,3.892857142857143,0.25,0.047619047619047616,0.7023809523809523,positive,"protein, taste, drink, coffee, click, like, mix, try"
B0030F70LO,88,3.909090909090909,0.23863636363636365,0.022727272727272728,0.7386363636363636,positive,"dog, treat, love, good, product, china, great, sweet"
B0030HSFW0,54,4.222222222222222,0.09259259259259259,0.1111111111111111,0.7962962962962963,positive,"casing, sausage, time, work, product, good, soak, use"
B0030VBRIU,94,3.393617021276596,0.3829787234042553,0.07446808510638298,0.5425531914893617,positive,"baby, food, love, like, chick, great, old, eat"
B0030VBSBG,34,4.352941176470588,0.11764705882352941,0.058823529411764705,0.8235294117647058,positive,"love, melt, like, gerber, month, baby, yogurt, old"
B0030VJ70K,44,4.636363636363637,0.045454545454545456,0.045454545454545456,0.9090909090909091,positive,"love, pouch, food, eat, great, old, baby, veggie"
B0031U9VI8,50,3.56,0.28,0.06,0.66,positive,"pouch, baby, food, product, love, eat, ella, try"
